date,value
2024-10-16 14:03,51.90
2024-10-16 14:31,51.88
2024-10-16 14:49,51.85
2024-10-16 14:59,51.84
2024-10-16 15:22,51.76
2024-10-16 15:37,51.68
2024-10-16 15:47,51.64
2024-10-16 15:56,51.59
2024-10-16 16:25,51.41
2024-10-16 16:43,51.31
2024-10-16 16:55,51.25
2024-10-16 17:17,150.65
2024-10-16 17:33,150.54
2024-10-16 17:45,150.49
2024-10-16 17:55,249.94
2024-10-16 18:16,249.85
2024-10-16 18:37,249.74
2024-10-16 18:46,249.68
2024-10-16 18:56,249.62
2024-10-16 19:16,249.50
2024-10-16 19:27,249.43
2024-10-16 19:38,249.35
2024-10-16 19:48,248.82
2024-10-16 19:58,248.35
2024-10-16 20:43,246.48
2024-10-16 21:12,246.05
2024-10-16 21:35,245.75
2024-10-16 21:45,245.61
2024-10-16 21:55,245.50
2024-10-16 22:15,245.07
2024-10-16 22:34,244.22
2024-10-16 22:45,243.66
2024-10-16 22:54,243.25
2024-10-16 23:17,242.43
2024-10-16 23:33,242.21
2024-10-16 23:45,242.07
2024-10-16 23:55,242.02
2024-10-17 01:13,241.80
2024-10-17 02:19,241.72
2024-10-17 03:11,241.66
2024-10-17 05:13,241.54
2024-10-17 06:13,241.49
2024-10-17 07:14,241.42
2024-10-17 09:06,241.30
2024-10-17 10:47,241.20
2024-10-17 11:19,241.18
2024-10-17 12:17,241.11
2024-10-17 13:14,240.90
2024-10-17 14:20,240.56
2024-10-17 15:14,240.27
2024-10-17 16:18,239.91
2024-10-17 17:15,239.57
2024-10-17 18:14,239.25
2024-10-17 19:12,238.96
2024-10-17 20:28,237.14
2024-10-17 21:22,235.03
2024-10-17 22:13,233.34
2024-10-17 23:13,232.84
2024-10-18 00:19,232.45
2024-10-18 01:12,232.35
2024-10-18 02:18,232.30
2024-10-18 03:12,232.25
2024-10-18 04:15,232.18
2024-10-18 05:13,232.11
2024-10-18 06:13,232.07
