date,value
2024-10-16 14:03,51.90
2024-10-16 14:31,51.88
2024-10-16 14:49,51.85
2024-10-16 14:59,51.84
2024-10-16 15:22,51.76
2024-10-16 15:37,51.68
2024-10-16 15:47,51.64
2024-10-16 15:56,51.59
2024-10-16 16:25,51.41
2024-10-16 16:43,51.31
2024-10-16 16:55,51.25
2024-10-16 17:17,150.65
2024-10-16 17:33,150.54
2024-10-16 17:45,150.49
2024-10-16 17:55,249.94
2024-10-16 18:16,249.85
2024-10-16 18:37,249.74
2024-10-16 18:46,249.68
2024-10-16 18:56,249.62
2024-10-16 19:16,249.50
2024-10-16 19:27,249.43
2024-10-16 19:38,249.35
2024-10-16 19:48,248.82
2024-10-16 19:58,248.35
2024-10-16 20:43,246.48
2024-10-16 21:12,246.05
2024-10-16 21:35,245.75
2024-10-16 21:45,245.61
2024-10-16 21:55,245.50
2024-10-16 22:15,245.07
2024-10-16 22:34,244.22
2024-10-16 22:45,243.66
2024-10-16 22:54,243.25
2024-10-16 23:17,242.43
2024-10-16 23:33,242.21
2024-10-16 23:45,242.07
2024-10-16 23:55,242.02
2024-10-17 01:13,241.80
2024-10-17 02:19,241.72
2024-10-17 03:11,241.66
2024-10-17 05:13,241.54
2024-10-17 06:13,241.49
2024-10-17 07:14,241.42
2024-10-17 09:06,241.30
2024-10-17 10:47,241.20
2024-10-17 11:19,241.18
2024-10-17 12:17,241.11
2024-10-17 13:14,240.90
2024-10-17 14:20,240.56
2024-10-17 15:14,240.27
2024-10-17 16:18,239.91
2024-10-17 17:15,239.57
2024-10-17 18:14,239.25
2024-10-17 19:12,238.96
2024-10-17 20:28,237.14
2024-10-17 21:22,235.03
2024-10-17 22:13,233.34
2024-10-17 23:13,232.84
2024-10-18 00:19,232.45
2024-10-18 01:12,232.35
2024-10-18 02:18,232.30
2024-10-18 03:12,232.25
2024-10-18 04:15,232.18
2024-10-18 05:13,232.11
2024-10-18 06:13,232.07
2024-10-18 07:14,232.01
2024-10-18 09:06,231.88
2024-10-18 10:48,231.76
2024-10-18 11:22,231.74
2024-10-18 12:17,231.53
2024-10-18 13:14,231.18
2024-10-18 14:20,230.76
2024-10-18 15:13,230.43
2024-10-18 16:18,229.98
2024-10-18 17:15,229.42
2024-10-18 18:16,228.64
2024-10-18 19:12,228.01
2024-10-18 20:27,225.75
2024-10-18 21:21,224.53
2024-10-18 22:13,223.17
2024-10-18 23:15,222.91
2024-10-19 00:17,222.82
2024-10-19 01:13,222.75
2024-10-19 02:19,222.67
2024-10-19 03:11,222.64
2024-10-19 04:14,222.57
2024-10-19 05:13,222.50
2024-10-19 06:12,222.43
2024-10-19 07:13,222.39
2024-10-19 09:06,222.26
2024-10-19 10:43,222.17
2024-10-19 11:18,222.14
2024-10-19 12:16,222.08
2024-10-19 13:13,221.52
2024-10-19 14:18,221.13
2024-10-19 15:14,220.82
2024-10-19 16:16,220.36
2024-10-19 17:13,219.95
2024-10-19 18:13,219.62
2024-10-19 19:10,219.03
2024-10-19 20:26,217.36
2024-10-19 21:18,215.93
2024-10-19 22:12,215.50
2024-10-19 23:12,213.57
2024-10-20 00:16,213.13
2024-10-20 01:12,212.96
2024-10-20 02:17,212.86
2024-10-20 03:11,212.78
2024-10-20 04:14,212.74
2024-10-20 05:12,212.63
2024-10-20 06:13,212.60
2024-10-20 07:13,212.50
2024-10-20 09:12,212.39
2024-10-20 10:53,212.15
2024-10-20 11:24,211.96
2024-10-20 12:17,210.52
2024-10-20 13:13,207.44
2024-10-20 14:19,206.80
2024-10-20 15:12,206.40
2024-10-20 16:18,205.83
2024-10-20 17:13,205.39
2024-10-20 18:14,205.01
2024-10-20 19:12,204.57
2024-10-20 20:27,202.00
2024-10-20 21:18,200.91
2024-10-20 22:12,200.36
2024-10-20 23:14,197.78
2024-10-21 00:16,196.60
2024-10-21 01:12,196.47
2024-10-21 02:17,196.41
2024-10-21 03:10,196.32
2024-10-21 04:14,196.24
2024-10-21 05:12,196.20
2024-10-21 06:13,196.09
2024-10-21 07:14,196.05
2024-10-21 09:08,195.91
2024-10-21 10:51,195.79
2024-10-21 11:23,195.75
2024-10-21 12:17,195.57
2024-10-21 13:14,195.25
2024-10-21 14:21,194.86
2024-10-21 15:14,194.54
2024-10-21 16:19,194.11
2024-10-21 17:16,193.75
2024-10-21 18:16,193.32
2024-10-21 19:13,192.86
2024-10-21 20:28,190.37
2024-10-21 21:23,190.03
2024-10-21 22:13,188.68
2024-10-21 23:15,187.06
2024-10-22 00:17,186.78
2024-10-22 01:13,186.68
2024-10-22 02:19,186.55
2024-10-22 03:11,186.53
2024-10-22 04:15,186.41
2024-10-22 05:13,186.37
2024-10-22 06:13,186.28
2024-10-22 07:13,186.22
2024-10-22 09:07,186.06
2024-10-22 10:48,185.92
2024-10-22 11:20,185.85
2024-10-22 12:18,185.75
2024-10-22 13:14,185.53
2024-10-22 14:20,185.26
2024-10-22 15:15,185.04
2024-10-22 16:18,184.78
2024-10-22 17:15,184.50
2024-10-22 18:15,184.13
2024-10-22 19:12,183.81
2024-10-22 20:28,181.00
2024-10-22 21:22,180.06
2024-10-22 22:13,178.22
2024-10-22 23:15,177.99
2024-10-23 00:17,177.91
2024-10-23 01:12,177.86
2024-10-23 02:19,177.74
2024-10-23 03:12,177.71
2024-10-23 04:15,177.63
2024-10-23 05:13,177.62
2024-10-23 06:14,177.54
