date,value
2024-10-16 14:03,51.90
2024-10-16 14:31,51.88
2024-10-16 14:49,51.85
2024-10-16 14:59,51.84
2024-10-16 15:22,51.76
2024-10-16 15:37,51.68
2024-10-16 15:47,51.64
2024-10-16 15:56,51.59
2024-10-16 16:25,51.41
2024-10-16 16:43,51.31
2024-10-16 16:55,51.25
2024-10-16 17:17,150.65
2024-10-16 17:33,150.54
2024-10-16 17:45,150.49
2024-10-16 17:55,249.94
2024-10-16 18:16,249.85
2024-10-16 18:37,249.74
2024-10-16 18:46,249.68
2024-10-16 18:56,249.62
2024-10-16 19:16,249.50
2024-10-16 19:27,249.43
2024-10-16 19:38,249.35
2024-10-16 19:48,248.82
2024-10-16 19:58,248.35
2024-10-16 20:43,246.48
2024-10-16 21:12,246.05
2024-10-16 21:35,245.75
2024-10-16 21:45,245.61
2024-10-16 21:55,245.50
2024-10-16 22:15,245.07
2024-10-16 22:34,244.22
2024-10-16 22:45,243.66
